symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2023-06-28 20:25:00+00:00,189.48,189.49,189.48,189.48,857.0,32.0,189.481358
AAPL,2023-06-28 20:26:00+00:00,189.48,189.5,189.46,189.46,1843.0,35.0,189.464286
AAPL,2023-06-28 20:27:00+00:00,189.43,189.44,189.42,189.42,1195.0,25.0,189.426343
AAPL,2023-06-28 20:28:00+00:00,189.42,189.42,189.4,189.4,1647.0,32.0,189.406715
AAPL,2023-06-28 20:29:00+00:00,189.41,189.41,189.41,189.41,404.0,33.0,189.421246
AAPL,2023-06-28 20:31:00+00:00,189.44,189.44,189.3,189.34,7115.0,89.0,189.369899
AAPL,2023-06-28 20:32:00+00:00,189.36,189.43,189.35,189.38,3196.0,61.0,189.369872
AAPL,2023-06-28 20:33:00+00:00,189.4,189.45,189.4,189.41,3395.0,33.0,189.417322
AAPL,2023-06-28 20:34:00+00:00,189.44,189.45,189.44,189.45,1159.0,58.0,189.428096
AAPL,2023-06-28 20:35:00+00:00,189.45,189.46,189.41,189.46,4962.0,54.0,189.453886
AAPL,2023-06-28 20:36:00+00:00,189.45,189.47,189.41,189.44,1595.0,46.0,189.442326
AAPL,2023-06-28 20:37:00+00:00,189.44,189.46,189.35,189.4,8751.0,141.0,189.398787
AAPL,2023-06-28 20:38:00+00:00,189.43,189.45,189.43,189.43,1366.0,31.0,189.436016
AAPL,2023-06-28 20:39:00+00:00,189.4,189.4,189.38,189.39,905.0,27.0,189.393924
AAPL,2023-06-28 20:40:00+00:00,189.3631,189.39,189.36,189.39,865.0,17.0,189.368268
AAPL,2023-06-28 20:41:00+00:00,189.37,189.37,189.25,189.25,22565.0,21.0,189.252397
AAPL,2023-06-28 20:42:00+00:00,189.36,189.36,189.36,189.36,1314.0,38.0,189.358652
AAPL,2023-06-28 20:43:00+00:00,189.37,189.4,189.37,189.4,883.0,27.0,189.380991
AAPL,2023-06-28 20:44:00+00:00,189.39,189.39,189.39,189.39,1241.0,19.0,189.388006
AAPL,2023-06-28 20:45:00+00:00,189.36,189.36,189.36,189.36,814.0,29.0,189.356665
AAPL,2023-06-28 20:46:00+00:00,189.33,189.34,189.33,189.34,90736.0,21.0,189.250569
AAPL,2023-06-28 20:47:00+00:00,189.36,189.37,189.36,189.37,633.0,29.0,189.360433
AAPL,2023-06-28 20:48:00+00:00,189.36,189.36,189.36,189.36,655.0,18.0,189.355992
AAPL,2023-06-28 20:49:00+00:00,189.31,189.31,189.31,189.31,1695.0,42.0,189.311301
AAPL,2023-06-28 20:50:00+00:00,189.31,189.34,189.29,189.33,3567.0,60.0,189.311547
AAPL,2023-06-28 20:51:00+00:00,189.3,189.32,189.16,189.16,6731.0,99.0,189.257752
AAPL,2023-06-28 20:52:00+00:00,189.19,189.2,189.16,189.18,1444.0,22.0,189.171305
AAPL,2023-06-28 20:53:00+00:00,189.2,189.21,189.17,189.2,13368.0,66.0,189.197704
AAPL,2023-06-28 20:54:00+00:00,189.2,189.26,189.2,189.26,3844.0,51.0,189.248774
AAPL,2023-06-28 20:55:00+00:00,189.25,189.25,189.25,189.25,1092.0,10.0,189.250467
AAPL,2023-06-28 20:56:00+00:00,189.23,189.25,189.23,189.24,1032.0,34.0,189.239756
AAPL,2023-06-28 20:57:00+00:00,189.25,189.25,189.25,189.25,456.0,10.0,189.250932
AAPL,2023-06-28 20:58:00+00:00,189.22,189.26,189.1664,189.26,1487.0,37.0,189.237075
AAPL,2023-06-28 20:59:00+00:00,189.23,189.26,189.2,189.26,899.0,31.0,189.239116
AAPL,2023-06-28 21:00:00+00:00,189.22,189.25,189.16,189.16,1613.0,35.0,188.580136
AAPL,2023-06-28 21:01:00+00:00,189.18,189.18,189.18,189.18,1132.0,16.0,189.180941
AAPL,2023-06-28 21:02:00+00:00,189.18,189.18,189.18,189.18,578.0,31.0,189.174567
AAPL,2023-06-28 21:03:00+00:00,189.13,189.2,189.13,189.2,1745.0,32.0,189.188527
